2026-08-07 05:50:42,404 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-07 05:50:42,437 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-07 06:09:29,345 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-07 06:09:29,375 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-07 06:32:19,269 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-07 06:32:19,295 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-08 09:21:53,478 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-08 09:21:53,808 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-08 09:22:30,470 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Compliance_Surveillance_Project_Tracker.xlsx'>
2026-08-08 09:23:12,524 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records.xlsx'>
2026-08-08 09:23:12,608 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-08 09:23:18,325 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-08 09:23:18,376 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-08 09:23:19,667 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-08 09:23:19,674 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-08 09:23:21,453 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-08 09:23:21,498 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-08 09:23:22,803 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-08 09:23:22,815 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-08 09:23:24,141 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-08 09:23:24,143 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Secrecy', 'expected_classification': 'True Positive', 'email': {'sample_id': 1, 'metadata': {'from': 'sarah.johnson@acmecorp.com', 'to': 'legal.team@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Draft NDA'}, 'body': 'Body: Please review the attached non-disclosure agreement. Do not share this document outside the legal team until it has been approved.', 'raw_email': 'From: sarah.johnson@acmecorp.com\nTo: legal.team@acmecorp.com\nSubject: Draft NDA\nBody: Please review the attached non-disclosure agreement. Do not share this document outside the legal team until it has been approved.', 'ground_truths': {'category': 'Secrecy', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'sarah.johnson@acmecorp.com', 'Is_Non_Compliance': False, 'Categories': [], 'Evidence': [], 'Evidence_Strength': [], 'Summary': 'No compliance violations detected in the email.', 'Reason_For_Flagging': '', 'Confidence': 100}}, {'email_id': 2, 'expected_category': 'General Communication', 'expected_classification': 'True Negative', 'email': {'sample_id': 2, 'metadata': {'from': 'alex.brown@acmecorp.com', 'to': 'all.staff@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Office Maintenance'}, 'body': 'Body: The office internet will be unavailable from 6 PM to 8 PM today due to scheduled maintenance.', 'raw_email': 'From: alex.brown@acmecorp.com\nTo: all.staff@acmecorp.com\nSubject: Office Maintenance\nBody: The office internet will be unavailable from 6 PM to 8 PM today due to scheduled maintenance.', 'ground_truths': {'category': 'General Communication', 'classification': 'True Negative'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'alex.brown@acmecorp.com', 'Is_Non_Compliance': False, 'Categories': [], 'Evidence': [], 'Evidence_Strength': [], 'Summary': 'No compliance concerns identified in this email.', 'Reason_For_Flagging': '', 'Confidence': 100}}, {'email_id': 3, 'expected_category': 'Change in communication', 'expected_classification': 'True Positive', 'email': {'sample_id': 3, 'metadata': {'from': 'finance.manager@acmecorp.com', 'to': 'vendor.accounts@gmail.com', 'cc': '', 'bcc': '', 'subject': 'Updated Bank Details'}, 'body': 'Body: Please use our new bank account for all future payments effective immediately. Contact me if you need confirmation.', 'raw_email': 'From: finance.manager@acmecorp.com\nTo: vendor.accounts@gmail.com\nSubject: Updated Bank Details\nBody: Please use our new bank account for all future payments effective immediately. Contact me if you need confirmation.', 'ground_truths': {'category': 'Change in communication', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': True, 'Sender': 'finance.manager@acmecorp.com', 'Is_Non_Compliance': True, 'Categories': ['Communication Change'], 'Evidence': ['Please use our new bank account for all future payments effective immediately.'], 'Evidence_Strength': ['Strong Indicator'], 'Summary': 'The email requests a change in payment details without formal verification. This could indicate a potential compliance risk.', 'Reason_For_Flagging': 'Unverified communication about financial account changes may pose a risk of fraud or miscommunication.', 'Confidence': 85}}, {'email_id': 4, 'expected_category': 'Secrecy', 'expected_classification': 'False Positive', 'email': {'sample_id': 4, 'metadata': {'from': 'hr@acmecorp.com', 'to': 'employee@acmecorp.com', 'cc': '', 'bcc': '', 'subject': 'Confidential Salary Review'}, 'body': 'Body: Your annual salary revision details are attached. Please keep this information confidential until the official announcement.', 'raw_email': 'From: hr@acmecorp.com\nTo: employee@acmecorp.com\nSubject: Confidential Salary Review\nBody: Your annual salary revision details are attached. Please keep this information confidential until the official announcement.', 'ground_truths': {'category': 'Secrecy', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': False, 'Sender': 'hr@acmecorp.com', 'Is_Non_Compliance': False, 'Categories': [], 'Evidence': [], 'Evidence_Strength': [], 'Summary': 'No compliance issues identified in this email.', 'Reason_For_Flagging': '', 'Confidence': 100}}, {'email_id': 5, 'expected_category': 'Project Communication', 'expected_classification': 'False Positive', 'email': {'sample_id': 5, 'metadata': {'from': 'james.lee@acmecorp.com', 'to': 'consultant@external.com', 'cc': '', 'bcc': '', 'subject': 'Project Falcon Timeline'}, 'body': 'Body: The project schedule is attached for planning purposes. This version does not contain sensitive client information.', 'raw_email': 'From: james.lee@acmecorp.com\nTo: consultant@external.com\nSubject: Project Falcon Timeline\nBody: The project schedule is attached for planning purposes. This version does not contain sensitive client information.', 'ground_truths': {'category': 'Project Communication', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': True, 'Sender': 'james.lee@acmecorp.com', 'Is_Non_Compliance': False, 'Categories': [], 'Evidence': [], 'Evidence_Strength': [], 'Summary': 'No compliance concerns identified in the email content.', 'Reason_For_Flagging': '', 'Confidence': 100}}]
2026-08-08 17:03:32,369 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-08 17:03:32,469 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-08 17:04:10,318 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records (1).xlsx'>
2026-08-08 17:07:18,385 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records (2).xlsx'>
2026-08-08 17:07:56,708 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records (3).xlsx'>
2026-08-08 17:07:56,770 | INFO | Compliance-Surveillance | Process_Excel :: EmailParser._validate_required_fields() missing 1 required positional argument: 'self'
2026-08-08 17:07:56,772 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-08 17:09:45,405 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-08 17:09:45,438 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-08 17:09:49,471 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records (3).xlsx'>
2026-08-08 17:09:49,516 | INFO | Compliance-Surveillance | Process_Excel :: Sample 1.0: Missing REquired Fields :: body
2026-08-08 17:09:49,517 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-08 17:11:33,416 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-08 17:11:33,443 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-08 17:11:44,197 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\Synthetic_Compliance_Email_Test_Data_5_Records (3).xlsx'>
2026-08-08 17:11:44,257 | INFO | Compliance-Surveillance | Process_Excel :: Sample 1.0: Missing REquired Fields :: body
2026-08-08 17:11:44,258 | INFO | Compliance-Surveillance | Compliance :: []
2026-08-08 17:12:07,836 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\email_test_data_from_images.xlsx'>
2026-08-08 17:12:07,846 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-08 17:12:12,057 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-08 17:12:12,074 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-08 17:12:15,133 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-08 17:12:15,134 | INFO | Compliance-Surveillance | Process_Excel :: Sample 3: Missing REquired Fields :: subject
2026-08-08 17:12:15,135 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Secrecy', 'expected_classification': 'False Positive', 'email': {'sample_id': 1, 'metadata': {'from': 'trey.comiskey@enron.com', 'to': 'kenneth.cooper@am.sony.com', 'cc': '', 'bcc': '', 'subject': 'Agreement of Confidentiality'}, 'body': 'Body: Ken - Thanks again for your time yesterday.\n\nHere is the C.A. per our discussion, signature and faxing back to me at 713.853.0528.\n\nPls do not disclose the C.A. until it is signed by the appropriate party here, we will have a fully-signed copy faxed to you for your records.\n\nShould you have questions or comments, please Mr. Comiskey.\n\nThank you.', 'raw_email': 'From : trey.comiskey@enron.com\nTo: kenneth.cooper@am.sony.com\nSubject : Agreement of Confidentiality\nBody: Ken - Thanks again for your time yesterday.\n\nHere is the C.A. per our discussion, signature and faxing back to me at 713.853.0528.\n\nPls do not disclose the C.A. until it is signed by the appropriate party here, we will have a fully-signed copy faxed to you for your records.\n\nShould you have questions or comments, please Mr. Comiskey.\n\nThank you.', 'ground_truths': {'category': 'Secrecy', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': True, 'Sender': 'trey.comiskey@enron.com', 'Is_Non_Compliance': True, 'Categories': ['Secrecy'], 'Evidence': ['Pls do not disclose the C.A. until it is signed by the appropriate party here.'], 'Evidence_Strength': ['Strong Indicator'], 'Summary': 'The email discusses a confidentiality agreement and explicitly instructs the recipient not to disclose it until signed. This raises potential concerns regarding secrecy and compliance with confidentiality protocols.', 'Reason_For_Flagging': 'The email contains explicit instructions to withhold disclosure of a confidentiality agreement, which may indicate a potential compliance issue related to secrecy.', 'Confidence': 85}}, {'email_id': 2, 'expected_category': 'Change in communication', 'expected_classification': 'True Positive', 'email': {'sample_id': 2, 'metadata': {'from': 'msagel@home.com', 'to': 'jarnold@enron.com', 'cc': '', 'bcc': '', 'subject': 'Agreement'}, 'body': "Body: John:\n\nHope you did ok today.\n\nAs I said yesterday, the poor close Monday should lead to additional market weakness, which we saw today.\n\nYou indicated that you would mail the service agreement back to me. I don't know if you have the mailing address, so here it is:\nPsytech Analytics\n11604 Greenspring Ave.\nLutherville, MD? 21093\n\nSpeak to you over phone later during the day once I have decent set-up on my work for natural.\n\nFeel free to ding me on whatsapp anytime.\n\nMark", 'raw_email': "From : msagel@home.com\nTo: jarnold@enron.com\nSubject : Agreement\nBody: John:\n\nHope you did ok today.\n\nAs I said yesterday, the poor close Monday should lead to additional market weakness, which we saw today.\n\nYou indicated that you would mail the service agreement back to me. I don't know if you have the mailing address, so here it is:\nPsytech Analytics\n11604 Greenspring Ave.\nLutherville, MD? 21093\n\nSpeak to you over phone later during the day once I have decent set-up on my work for natural.\n\nFeel free to ding me on whatsapp anytime.\n\nMark", 'ground_truths': {'category': 'Change in communication', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': True, 'Sender': 'msagel@home.com', 'Is_Non_Compliance': True, 'Categories': ['Communication Change'], 'Evidence': ['Feel free to ding me on whatsapp anytime.'], 'Evidence_Strength': ['Direct Statement'], 'Summary': 'The email suggests a shift to an unmonitored communication channel (WhatsApp).', 'Reason_For_Flagging': 'The sender explicitly encourages the use of WhatsApp, which may bypass official communication channels and compliance monitoring.', 'Confidence': 90}}]
2026-08-08 17:13:57,124 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-08 17:13:57,156 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-08 17:14:07,413 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\email_test_data_from_images.xlsx'>
2026-08-08 17:14:07,429 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-08 17:14:11,588 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-08 17:14:11,597 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-08 17:14:14,280 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
2026-08-08 17:14:14,282 | INFO | Compliance-Surveillance | Process_Excel :: Sample 3: Missing REquired Fields :: subject
2026-08-08 17:14:14,282 | INFO | Compliance-Surveillance | Compliance :: [{'email_id': 1, 'expected_category': 'Secrecy', 'expected_classification': 'False Positive', 'email': {'sample_id': 1, 'metadata': {'from': 'trey.comiskey@enron.com', 'to': 'kenneth.cooper@am.sony.com', 'cc': '', 'bcc': '', 'subject': 'Agreement of Confidentiality'}, 'body': 'Body: Ken - Thanks again for your time yesterday.\n\nHere is the C.A. per our discussion, signature and faxing back to me at 713.853.0528.\n\nPls do not disclose the C.A. until it is signed by the appropriate party here, we will have a fully-signed copy faxed to you for your records.\n\nShould you have questions or comments, please Mr. Comiskey.\n\nThank you.', 'raw_email': 'From : trey.comiskey@enron.com\nTo: kenneth.cooper@am.sony.com\nSubject : Agreement of Confidentiality\nBody: Ken - Thanks again for your time yesterday.\n\nHere is the C.A. per our discussion, signature and faxing back to me at 713.853.0528.\n\nPls do not disclose the C.A. until it is signed by the appropriate party here, we will have a fully-signed copy faxed to you for your records.\n\nShould you have questions or comments, please Mr. Comiskey.\n\nThank you.', 'ground_truths': {'category': 'Secrecy', 'classification': 'False Positive'}}, 'analysis': {'Outside_Party_Involved': True, 'Sender': 'trey.comiskey@enron.com', 'Is_Non_Compliance': True, 'Categories': ['Secrecy'], 'Evidence': ['Pls do not disclose the C.A. until it is signed by the appropriate party here.'], 'Evidence_Strength': ['Strong Indicator'], 'Summary': 'The email discusses a confidentiality agreement and explicitly instructs the recipient not to disclose it until signed. This raises potential concerns regarding secrecy and compliance with confidentiality protocols.', 'Reason_For_Flagging': 'The email contains explicit instructions to withhold disclosure of a confidentiality agreement, which may indicate a secrecy-related compliance issue.', 'Confidence': 85}}, {'email_id': 2, 'expected_category': 'Change in communication', 'expected_classification': 'True Positive', 'email': {'sample_id': 2, 'metadata': {'from': 'msagel@home.com', 'to': 'jarnold@enron.com', 'cc': '', 'bcc': '', 'subject': 'Agreement'}, 'body': "Body: John:\n\nHope you did ok today.\n\nAs I said yesterday, the poor close Monday should lead to additional market weakness, which we saw today.\n\nYou indicated that you would mail the service agreement back to me. I don't know if you have the mailing address, so here it is:\nPsytech Analytics\n11604 Greenspring Ave.\nLutherville, MD? 21093\n\nSpeak to you over phone later during the day once I have decent set-up on my work for natural.\n\nFeel free to ding me on whatsapp anytime.\n\nMark", 'raw_email': "From : msagel@home.com\nTo: jarnold@enron.com\nSubject : Agreement\nBody: John:\n\nHope you did ok today.\n\nAs I said yesterday, the poor close Monday should lead to additional market weakness, which we saw today.\n\nYou indicated that you would mail the service agreement back to me. I don't know if you have the mailing address, so here it is:\nPsytech Analytics\n11604 Greenspring Ave.\nLutherville, MD? 21093\n\nSpeak to you over phone later during the day once I have decent set-up on my work for natural.\n\nFeel free to ding me on whatsapp anytime.\n\nMark", 'ground_truths': {'category': 'Change in communication', 'classification': 'True Positive'}}, 'analysis': {'Outside_Party_Involved': True, 'Sender': 'msagel@home.com', 'Is_Non_Compliance': True, 'Categories': ['Communication Change'], 'Evidence': ['Feel free to ding me on whatsapp anytime.'], 'Evidence_Strength': ['Direct Statement'], 'Summary': 'The email suggests a shift to an unmonitored communication channel (WhatsApp).', 'Reason_For_Flagging': 'The use of WhatsApp for business communication may bypass compliance monitoring systems.', 'Confidence': 90}}]
2026-08-08 17:15:10,038 | INFO | Compliance-Surveillance | AzureOpenAIClient called
2026-08-08 17:15:10,071 | INFO | Compliance-Surveillance | Compliance Surveillance application started
2026-08-08 17:15:14,845 | INFO | Compliance-Surveillance | got some info <_io.BufferedWriter name='Uploads\\email_test_data_from_images.xlsx'>
2026-08-08 17:15:14,863 | INFO | Compliance-Surveillance | Sending prompt to Azure OpenAI
2026-08-08 17:15:19,009 | INFO | httpx | HTTP Request: POST https://dev-openai-service-02.openai.azure.com/openai/deployments/julbatch1-295ce786-a86b-4d17-a683-7ffc54dacf09/chat/completions?api-version=2025-01-01-preview "HTTP/1.1 200 OK"
